"sample","family","genus","species","length","range","number","mass.g","length.cm"
"POC12001","Carangidae","Caranx","ignobilis",626.86209,3380.82413,1,5309.45273187824,62.686209
"POC12001","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12001","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12001","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC12001","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12001","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12001","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12001","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12001","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12001","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12001","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12001","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12001","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12001","Lutjanidae","Pristipomoides","multidens",353.39642,2384.51915,1,928.710737065088,35.339642
"POC12001","Lutjanidae","Pristipomoides","multidens",410.54803,1928.86359,1,1440.45141846527,41.054803
"POC12001","Lutjanidae","Pristipomoides","multidens",359.94648,2308.15628,1,980.016901318328,35.994648
"POC12001","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12001","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12001","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12001","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12001","Rhinidae","Rhynchobatus","australiae",1069.9284,3368.76831,1,8347.11340113371,106.99284
"POC12001","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12001","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12001","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12001","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12001","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12001","Sphyraenidae","Sphyraena","qenie",322.32782,3375.27992,1,255.371608620746,32.232782
